,id,county_rank,country_rank,high_school,county,prev_promotion,school_type,specialization,romanian_competency,romanian_written,romana_written_appeal,romana_written_final,mother_tongue,mother_tongue_competency,mother_tongue_written,mother_tongue_written_appeal,mother_tongue_written_final,modern_language,modern_language_results,mandatory_subject,mandatory_subject_written,mandatory_subject_written_appeal,mandatory_subject_written_final,elective_subject,elective_subject_written,elective_subject_written_appeal,elective_subject_written_final,digital_competencies,final_grade,successful
0, VS886387, 49, 3948," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 9.55, , 9.55, ,  , , , , LIMBA ENGLEZA, B1-B1-B2-B2-B2, ISTORIE, 9.5, , 9.5, GEOGRAFIE, 10, , 10, Utilizator nivel mediu, 9.68, Reusit
1, VS886412, 1436, 71912," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 6.7, , 6.7, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-B1-B1, ISTORIE, 6.35, , 6.35," LOGICA, ARGUMENTARE SI COMUNICARE", 7.5, , 7.5, Utilizator nivel mediu, 6.85, Reusit
2, VS886437, 1612, 79981," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 6.45, , 6.45, ,  , , , , LIMBA ENGLEZA, B1-A2--B1-B1, ISTORIE, 5.4, , 5.4," LOGICA, ARGUMENTARE SI COMUNICARE", 7.45, , 7.45, Utilizator nivel mediu, 6.43, Reusit
3, VS886457, 916, 46205," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 7.7, , 7.7, ,  , , , , LIMBA ENGLEZA, B2-A2-B1-B2-B2, ISTORIE, 7.2, , 7.2," LOGICA, ARGUMENTARE SI COMUNICARE", 9.25, , 9.25, Utilizator avansat, 8.05, Reusit
4, VS886482, 949, 48150," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 7.5, , 7.5, ,  , , , , LIMBA ENGLEZA, A2-A2-B1-B2-B2, ISTORIE, 7.25, , 7.25," LOGICA, ARGUMENTARE SI COMUNICARE", 9.15, , 9.15, Utilizator avansat, 7.96, Reusit
5, VS886510, 1222, 61981," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 7.65, , 7.65, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-A1-A1, ISTORIE, 6.05, , 6.05, GEOGRAFIE, 8.3, , 8.3, Utilizator incepator, 7.33, Reusit
6, VS886541, 2835, 135995," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Neprezentat, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, Neprezentat, ISTORIE, Neprezentat, , Neprezentat, GEOGRAFIE, Neprezentat, , Neprezentat, Neprezentat, , Neprezentat
7, VS886566, 1497, 74719," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 5.25, , 5.25, ,  , , , , LIMBA ENGLEZA, A2-A2-B1-B1-B1, ISTORIE, 6.75, , 6.75," LOGICA, ARGUMENTARE SI COMUNICARE", 8.1, , 8.1, Utilizator incepator, 6.7, Reusit
8, VS886597, 1189, 59881," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 7.5, , 7.5, ,  , , , , LIMBA ENGLEZA, A2-A2-A2--, ISTORIE, 6.45, , 6.45, GEOGRAFIE, 8.35, , 8.35, Utilizator nivel mediu, 7.43, Reusit
9, VS886633, 1390, 69983," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 7.05, , 7.05, ,  , , , , LIMBA ENGLEZA, A2-A2---, ISTORIE, 5.65, , 5.65," LOGICA, ARGUMENTARE SI COMUNICARE", 8.15, , 8.15, Utilizator incepator, 6.95, Reusit
10, VS886677, 1616, 80281," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 6, , 6, ,  , , , , LIMBA ENGLEZA, A1-A2--A1-A1, ISTORIE, 5.55, , 5.55," LOGICA, ARGUMENTARE SI COMUNICARE", 7.7, , 7.7, Utilizator incepator, 6.41, Reusit
11, VS886715, 2646, 129037," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 6.2, , 6.2, ,  , , , , LIMBA ENGLEZA, A1-A2-A1-A2-A2, ISTORIE, 5.35, , 5.35, GEOGRAFIE, 3.7, , 3.7, Utilizator incepator, , Respins
12, VS886747, 1549, 77289," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 5.65, , 5.65, ,  , , , , LIMBA ENGLEZA, B1-A2-A1-B1-B1, ISTORIE, 6.4, , 6.4," LOGICA, ARGUMENTARE SI COMUNICARE", 7.65, , 7.65, Utilizator incepator, 6.56, Reusit
13, VS886784, 2836, 135996," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Neprezentat, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, Neprezentat, ISTORIE, Neprezentat, , Neprezentat," LOGICA, ARGUMENTARE SI COMUNICARE", Neprezentat, , Neprezentat, Neprezentat, , Neprezentat
14, VS886824, 2647, 129038," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 4, , 4, ,  , , , , LIMBA ENGLEZA, A2-A1--A1-A1, ISTORIE, 5.3, , 5.3," LOGICA, ARGUMENTARE SI COMUNICARE", 5.1, , 5.1,  , , Respins
15, VS886875, 1869, 91542," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 5.2, 5.05, 5.05, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-B1-B1, ISTORIE, 5.1, 5.65, 5.65, GEOGRAFIE, 7, 6.65, 6.65,  , 5.78, Respins
16, VS888685, 2648, 129039," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 6.75, , 6.75, ,  , , , , LIMBA ENGLEZA, A2--A1-A1-A1, MATEMATICA TEHN, 2.05, , 2.05," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 4.25, , 4.25,  , , Respins
17, VS888822, 1211, 61329," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator experimentat, 8.55, , 8.55, ,  , , , , LIMBA ENGLEZA, A2-A2-A1-A1-A1, MATEMATICA TEHN, 7.4, , 7.4," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 6.15, , 6.15, Utilizator nivel mediu, 7.36, Reusit
18, VS888876, 2649, 129040," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 5.75, , 5.75, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 5.7, , 5.7," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 3.8, , 3.8, Utilizator nivel mediu, , Respins
19, VS888931, 2650, 129041," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator experimentat, 7.25, , 7.25, ,  , , , , LIMBA ENGLEZA, B1-A2-A2-B2-B2, MATEMATICA TEHN, 2.9, , 2.9," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.75, , 5.75, Utilizator nivel mediu, , Respins
20, VS889499, 1860, 91330," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator nivel mediu, 6.05, , 6.05, ,  , , , , LIMBA ENGLEZA, B1-B2-B1-B2-B2, MATEMATICA TEHN, 5.85, , 5.85," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.5, , 5.5, Utilizator avansat, 5.8, Respins
21, VS889553, 2651, 129042," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 5.35, , 5.35, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 1.55, , 1.55," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 3.4, , 3.4, Utilizator nivel mediu, , Respins
22, VS889589, 2652, 129043," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 4.6, , 4.6, ,  , , , , LIMBA ENGLEZA, B1-A2--A1-A1, MATEMATICA TEHN, 3.4, , 3.4," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5, , 5,  , , Respins
23, VS889612, 1133, 56992," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 6.6, , 6.6, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 6.95, , 6.95," LOGICA, ARGUMENTARE SI COMUNICARE", 9.15, , 9.15, Utilizator nivel mediu, 7.56, Reusit
24, VS889650, 2653, 129044," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator experimentat, 6.05, , 6.05, ,  , , , , LIMBA ENGLEZA, A2-A2-A1-A1-A1, MATEMATICA TEHN, 4, , 4," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.1, , 5.1, Utilizator nivel mediu, , Respins
25, VS889677, 2654, 129045," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 6.2, , 6.2, ,  , , , , LIMBA FRANCEZA, A2-A2-A1-A2-A2, MATEMATICA TEHN, 3.2, 3.3, 3.3," LOGICA, ARGUMENTARE SI COMUNICARE", 6.25, 6.85, 6.85, Utilizator incepator, , Respins
26, VS889735, 1407, 70635," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 6.25, , 6.25, ,  , , , , LIMBA ENGLEZA, A1-A2-A1-B1-B1, MATEMATICA TEHN, 6.1, , 6.1, GEOGRAFIE, 8.4, , 8.4, Utilizator nivel mediu, 6.91, Reusit
27, VS889787, 1367, 69056," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN IN INDUSTRIA TEXTILA, Utilizator experimentat, 7.05, , 7.05, ,  , , , , LIMBA ENGLEZA, -A2--A1-A1, MATEMATICA TEHN, 6.3, , 6.3, BIOLOGIE VEGETALA SI ANIMALA, 7.65, , 7.65, Utilizator incepator, 7, Reusit
28, VS889832, 1190, 59882," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN IN INDUSTRIA TEXTILA, Utilizator experimentat, 7.7, , 7.7, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 7.05, , 7.05, BIOLOGIE VEGETALA SI ANIMALA, 7.55, , 7.55, Utilizator incepator, 7.43, Reusit
29, VS889880, 1840, 90586," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN IN INDUSTRIA TEXTILA, Utilizator experimentat, 5.8, 5.6, 5.6, ,  , , , , LIMBA ENGLEZA, A2-B2-A1-B2-B2, MATEMATICA TEHN, 6.15, , 6.15, BIOLOGIE VEGETALA SI ANIMALA, 5.85, , 5.85, Utilizator nivel mediu, 5.86, Respins
30, VS889945, 2655, 129046," COLEGIUL AGRICOL ""DIMITRIE CANTEMIR"", MUN. HUSI", VS, DA, Zi, TEHNICIAN HORTICULTOR, Utilizator avansat, 6.2, , 6.2, ,  , , , , LIMBA ENGLEZA, B1-A2--A2-A2, MATEMATICA TEHN, 1.3, , 1.3," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 2.4, , 2.4, Utilizator incepator, , Respins
31, VS890156, 2837, 135997," LICEUL ""STEFAN PROCOPIU"", MUN. VASLUI", VS, DA, Zi, TEHNICIAN ELECTROTEHNIST, Utilizator nivel mediu, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, A2-A2--A2-A2, MATEMATICA TEHN, Neprezentat, , Neprezentat, FIZICA TEH, Neprezentat, , Neprezentat, Utilizator incepator, , Neprezentat
32, VS890318, 2656, 129047," LICEUL ""STEFAN PROCOPIU"", MUN. VASLUI", VS, DA, Zi, TEHNICIAN MECATRONIST, Utilizator avansat, 5.2, , 5.2, ,  , , , , LIMBA ENGLEZA, A1-A2-A1-B1-B1, MATEMATICA TEHN, 1.7, , 1.7, BIOLOGIE VEGETALA SI ANIMALA, 7.6, , 7.6, Utilizator nivel mediu, , Respins
33, VS890386, 1908, 93761," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 5.25, , 5.25, ,  , , , , LIMBA ENGLEZA, B1-A1--A1-A1, MATEMATICA TEHN, 6.45, , 6.45," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.05, , 5.05,  , 5.58, Respins
34, VS891916, 2657, 129048," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, 3.95, , 3.95, ,  , , , , LIMBA ENGLEZA, B1-A2--A2-A2, MATEMATICA TEHN, 1.05, , 1.05, CHIMIE ANORGANICA TEH NIVEL I/II, 2.9, , 2.9,  , , Respins
35, VS891946, 2658, 129049," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, 3.8, , 3.8, ,  , , , , LIMBA ENGLEZA, A2-A2--A2-A2, MATEMATICA TEHN, 2.7, , 2.7, BIOLOGIE VEGETALA SI ANIMALA, 2.2, , 2.2,  , , Respins
36, VS891982, 2659, 129050," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator avansat, 6.7, , 6.7, ,  , , , , LIMBA ENGLEZA, A2--A1-A2-A2, MATEMATICA TEHN, 5.15, , 5.15, CHIMIE ANORGANICA TEH NIVEL I/II, 3.75, , 3.75,  , , Respins
37, VS892033, 1801, 88854," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator experimentat, 5.05, , 5.05, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-B1-B1, MATEMATICA TEHN, 5.45, , 5.45, CHIMIE ANORGANICA TEH NIVEL I/II, 7.55, , 7.55,  , 6.01, Reusit
38, VS892074, 2660, 129051," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator experimentat, 5.4, , 5.4, ,  , , , , LIMBA ENGLEZA, A1-A2-A2-A2-A2, MATEMATICA TEHN, 3.2, , 3.2, BIOLOGIE VEGETALA SI ANIMALA, 3.3, , 3.3, Utilizator incepator, , Respins
39, VS892106, 2661, 129052," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, 5, , 5, ,  , , , , LIMBA ENGLEZA, A2--B1-A2-A2, MATEMATICA TEHN, 3.1, , 3.1, CHIMIE ANORGANICA TEH NIVEL I/II, 3.4, , 3.4,  , , Respins
40, VS892139, 2838, 135998," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, A2-A2--A2-A2, MATEMATICA TEHN, Neprezentat, , Neprezentat, CHIMIE ANORGANICA TEH NIVEL I/II, Neprezentat, , Neprezentat, Utilizator incepator, , Neprezentat
41, VS892286, 2839, 135999," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, A1-B1--A1-A1, MATEMATICA TEHN, 2.3, , 2.3, GEOGRAFIE, 6.4, 6.65, 6.65, Utilizator nivel mediu, , Neprezentat
42, VS892323, 2662, 129053," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 3.55, , 3.55, ,  , , , , LIMBA FRANCEZA, A2-A2--A2-A2, MATEMATICA TEHN, 1.65, , 1.65," LOGICA, ARGUMENTARE SI COMUNICARE", 6.3, , 6.3, Utilizator nivel mediu, , Respins
43, VS892757, 2663, 129054," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN MECANIC PENTRU INTRETINERE SI REPARATII, Utilizator experimentat, 5.35, , 5.35, ,  , , , , LIMBA ENGLEZA, A1-B1--A1-A1, MATEMATICA TEHN, 3.8, , 3.8, BIOLOGIE VEGETALA SI ANIMALA, 4.3, , 4.3, Utilizator incepator, , Respins
44, VS892825, 2664, 129055," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator nivel mediu, 5.35, , 5.35, ,  , , , , LIMBA ENGLEZA, A2-B1--A2-A2, MATEMATICA TEHN, 2.75, 2.6, 2.6, BIOLOGIE VEGETALA SI ANIMALA, 5.5, , 5.5, Utilizator nivel mediu, , Respins
